Pokémon,ˈpəʊkəmɒn,,['proper noun']
Pol,ˈpɔl,,['proper noun']
Poland,ˈpəʊ.lənd,,['proper noun']
Polaris,pɔʊˈlɑɹɪs,,['proper noun']
Pole,pəʊl,,['proper noun']
Polish,ˈpəʊlɪʃ,,['proper noun']
Pollux,pɔ.lyks,,['proper noun']
Polly,ɒl,,['proper noun']
Pollyanna,ˌpɒliˈænə,,['proper noun']
Polynesia,pɒləˈniːzi.ə,,['proper noun']
Polynesian,iːʒə,,['proper noun']
Polyphemus,ˌpɒlɨˈfiːməs,,['proper noun']
Pomerania,ˌpɒməˈɹeɪniə,,['proper noun']
Pomeranian,ˌpɒməˈɹeɪniən,,['proper noun']
Pomona,poːˈmoː.na,,['proper noun']
Pompeii,pɒmˈpeɪi,,['proper noun']
Pompey,ˈpɒm.pi,,['proper noun']
Ponce,pɔ̃s,,['proper noun']
Pooh,puː,,['proper noun']
Poole,puːl,,['proper noun']
Popeye,ˈpɒp.ˌaɪ,,['proper noun']
Popocatepetl,popoːkaˈtepeːt͡ɬ,,['proper noun']
Popper,ɒpə(ɹ,,['proper noun']
Porsche,ˈpɔːʃ,,['proper noun']
Port,ɔː(ɹ),,['proper noun']
Portia,ˈpɔɹʃə,,['proper noun']
Portland,ˈpɔɹtlənd,,['proper noun']
Portugal,ˈpɔːt͡ʃəɡəl,,['proper noun']
Portuguese,ˌpɔː.t͡ʃəˈɡiːz,,['proper noun']
Poseidon,pəˈsaɪdn̩,,['proper noun']
Post,pɔst,,['proper noun']
Potomac,pəˈtoʊmək,,['proper noun']
Potsdam,ˈpɑtsdæm,,['proper noun']
Poughkeepsie,pəˈkɪpsi,,['proper noun']
Powell,paʊl,,['proper noun']
Powhatan,paʊəˈtæn,,['proper noun']
Prada,ˈpra.da,,['proper noun']
Prado,ˈpɾado,,['proper noun']
Prague,pɹɑːɡ,,['proper noun']
Praia,ˈpɹaɪə,,['proper noun']
Prakrit,ˈpɹɑː.kɹɪt,,['proper noun']
Pratt,pɹæt,,['proper noun']
Praxiteles,pɹakˈsɪtɪliːz,,['proper noun']
Presbyterian,ˌpɹɛz.bɪˈtɪəɹ.ɪ.ən,,['proper noun']
Presley,ˈpɹɛsli,,['proper noun']
Preston,ˈpɹɛstən,,['proper noun']
Pretoria,prəˈtʊəria,,['proper noun']
Priam,ˈpɹaɪəm,,['proper noun']
Princeton,ˈpɹɪnstən,,['proper noun']
Priscilla,pɹɪˈsɪlə,,['proper noun']
Procrustes,proːˈkrʏs.təs,,['proper noun']
Procyon,ˈpɹəʊsiˌɒn,,['proper noun']
Prof,pʁɔf,,['proper noun']
Prokofiev,proˈkɔ.fjef,,['proper noun']
Prometheus,pɹəˈmiːθi.əs,,['proper noun']
Proserpina,proːˈser.pi.na,,['proper noun']
Proterozoic,əʊɪ,,['proper noun']
Protestant,ˈpɹɒtɪstənt,,['proper noun']
Protestantism,ˈpɹɒtɪstəntɪzəm,,['proper noun']
Proteus,ˈpɹəʊtjuːs,,['proper noun']
Proust,pɹuːst,,['proper noun']
Provence,pɹəˈvɒns,,['proper noun']
Provençal,ˌpɹɒvɑːnˈsɑːl,,['proper noun']
Provo,əʊvə,,['proper noun']
Prussia,ˈpɹʌʃə,,['proper noun']
Prussian,ˈpɹʌ.ʃən,,['proper noun']
Psalms,ˈsɑːmz,,['proper noun']
Psyche,ˈsaɪ.ki,,['proper noun']
Ptolemaic,ˌtɒl.əˈmeɪ.ɪk,,['proper noun']
Ptolemy,ˈtɒləmi,,['proper noun']
Puccini,putˈt͡ʃi.ni,,['proper noun']
Puck,ʊ,,['proper noun']
Puebla,ˈpwebla,,['proper noun']
Pugh,pjuː,,['proper noun']
Pulitzer,ˈpʊlɪtsɚ,,['proper noun']
Pullman,ˈpʊlmən,,['proper noun']
Punic,ˈpjuːnɪk,,['proper noun']
Punjab,pʌnˈdʒɑːb,,['proper noun']
Punjabi,pʌnˈdʒɑːbi,,['proper noun']
Purcell,ˈpɝsl̩,,['proper noun']
Puritan,ˈpjʊɹɪtən,,['proper noun']
Pusan,ˈpu.san,,['proper noun']
Putin,ˈpuː.tɪn,,['proper noun']
Pygmalion,pɪɡˈmeɪliən,,['proper noun']
Pynchon,ˈpɪntʃən,,['proper noun']
Pyongyang,ˌpjɑŋˈjæŋ,,['proper noun']
Pyrrhic,ˈpɪɹɪk,,['proper noun']
Pythagoras,paɪˈθæɡ.əɹ.əs,,['proper noun']
Pythagorean,pɪˌθaɡəˈɹiːən,,['proper noun']
Python,ˈpaɪθən,,['proper noun']
Pétain,pe.tɛ̃,,['proper noun']
Q,kjuː,,['proper noun']
QED,ˌkjuːiːˈdiː,,['proper noun']
QWERTY,ˈkwɜː(ɹ)ti,,['proper noun']
Qantas,ˈkwɒntəs,,['proper noun']
Qatar,ˈkæˌtɑɹ,,['proper noun']
Qatari,kəˈtɑːɹ.i,,['proper noun']
Qingdao,ˈtʃɪŋˈdaʊ,,['proper noun']
Qinghai,ˈtʃɪŋˈhaɪ,,['proper noun']
Qiqihar,ˈtʃiːtʃiːˌhɑː,,['proper noun']
Quaalude,ˈkweɪluːd,,['proper noun']
Quaker,ˈkweɪkɚ,,['proper noun']
Quaoar,ˈkwɑːwɑɹ,,['proper noun']
Que,kɛ,,['proper noun']
Quebec,keˈbek,,['proper noun']
Quechua,ˈkɛtʃwə,,['proper noun']
Queen,kviːn,,['proper noun']
Queensland,ˈkwɪːnzˌlæːnd,,['proper noun']
Quentin,ˈkwɛntɪn,,['proper noun']
Quetzalcoatl,ˌkɛt.səl.kəʊˈæt.əl,,['proper noun']
Quezon,kɛjzon,,['proper noun']
Quincy,ˈkwɪnsi,,['proper noun']
Quinn,kwɪn,,['proper noun']
Quito,ˈkitoʊ,,['proper noun']
Quixote,ˈkwɪksət,,['proper noun']
Qumran,kʊmˈɹɑːn,,['proper noun']
Quonset,ˈkwɒnsɪt,,['proper noun']
R,ɑː,,['proper noun']
RAF,æ,,['proper noun']
RAM,ɹæm,,['proper noun']
RC,ɛʁ.se,,['proper noun']
REIT,riːt,,['proper noun']
RIP,ɑː(ɹ) aɪ ˈpiː,,['proper noun']
RISC,ɹɪsk,,['proper noun']
RNA,a̠ːɾɯ̟ᵝe̞nɯ̟ᵝe̞ː,,['proper noun']
ROFL,ɑɹˌoʊˌɛfˈɛl,,['proper noun']
ROM,ɹɒm,,['proper noun']
RP,ɛr ˈpɛ,,['proper noun']
RSFSR,ɑː.ɛs.ɛf.ɛs.ˈɑː,,['proper noun']
RSVP,ɛ.ʁɛs.ve.pe,,['proper noun']
RTFM,ɛʁ.te.ɛ.fɛm,,['proper noun']
RV,a̠ːɾɯ̟ᵝbɯ̟ᵝi,,['proper noun']
Ra,ɹɑː,,['proper noun']
Rabat,ɹəˈbɑːt,,['proper noun']
Rachel,ˈɹeɪt͡ʃəl,,['proper noun']
Rachelle,ʁa.ʃɛl,,['proper noun']
Rachmaninoff,rakˈma.ni.nof,,['proper noun']
Racine,ˈɹeɪsiːn,,['proper noun']
Rafael,rə.fəˈɛl,,['proper noun']
Raffles,ˈɹæfəlz,,['proper noun']
Ragnarök,ˈrɒɡnɒrøk,,['proper noun']
Raleigh,ˈɹɔːli,,['proper noun']
Ralph,ɹælf,,['proper noun']
Rama,ˈʁɐ.mɐ,,['proper noun']
Ramadan,ɹæməˈdɑːn,,['proper noun']
Rambo,æmbə,,['proper noun']
Ramirez,ɹəˈmɪɹes,,['proper noun']
Ramiro,ʁa.ˈmi.ɾu,,['proper noun']
Ramona,ɹəˈmoʊnə,,['proper noun']
Ramos,ˈramos,,['proper noun']
Ramsey,ˈɹæmzi,,['proper noun']
Rand,æn,,['proper noun']
Randall,ˈɹændəl,,['proper noun']
Randolph,ɹændɒlf,,['proper noun']
Randy,ˈɹændi,,['proper noun']
Rangoon,ɹæŋˈɡuːn,,['proper noun']
Raoul,ʁa.ul,,['proper noun']
Raphael,ˈɹæ.feɪ.ɛl,,['proper noun']
Rapunzel,ɹəˈpʌnzəl,,['proper noun']
Raquel,ɹɑːˈkɛl,,['proper noun']
Rasmussen,ˈʁɑsmusn̩,,['proper noun']
Raul,ʁaˈuw,,['proper noun']
Ray,e,,['proper noun']
Raymond,ˈɹeɪmənd,,['proper noun']
Reading,ˈɹɛdɪŋ,,['proper noun']
Reagan,ˈɹeɪɡən,,['proper noun']
Reaganomics,ˌreɪɡəˈnɑmɪks,,['proper noun']
Recife,ʁeˈsi.fi,,['proper noun']
Redmond,ˈɹɛd.mənd,,['proper noun']
Reese,ɹis,,['proper noun']
Refugio,ɹɪˈfjʊɹioʊ,,['proper noun']
Reggie,ˈɹɛdʒi,,['proper noun']
Regina,ɹɪ.ˈdʒaɪ.nə,,['proper noun']
Regulus,ˈreː.ɡu.lus,,['proper noun']
Reich,ɹaɪx,,['proper noun']
Reid,ɹiːd,,['proper noun']
Reilly,ˈɹaɪli,,['proper noun']
Remus,ˈre.mus,,['proper noun']
Renaissance,ɹəˈneɪsəns,,['proper noun']
Renault,ˈɹɛnəʊ,,['proper noun']
Reno,ˈrɛ.no,,['proper noun']
Rep,ɹɛp,,['proper noun']
Requiem,ˈʁeːkviɛm,,['proper noun']
Reuben,uːbə,,['proper noun']
Reunion,ʁeʔuˈni̯oːn,,['proper noun']
Reuters,ˈʁɔʏtɐs,,['proper noun']
Rev,ɛ,,['proper noun']
Reverend,ˈɹɛvɹənd,,['proper noun']
Rex,ɹɛks,,['proper noun']
Reyes,ˈreʝes,,['proper noun']
Reykjavik,ˈɹɛk.jə.vɪk,,['proper noun']
Reyna,ˈreina,,['proper noun']
Reynaldo,reiˈnaldo,,['proper noun']
Rh,r̥iː,,['proper noun']
Rhea,iː,,['proper noun']
Rhenish,ˈɹɛnɪʃ,,['proper noun']
Rhine,ɹaɪn,,['proper noun']
Rhineland,ˈɹaɪnlænd,,['proper noun']
Rhoda,ˈɹoʊdə,,['proper noun']
Rhodes,ɹoʊdz,,['proper noun']
Rhodesia,ɹəʊˈdiːʃə,,['proper noun']
Rhonda,ˈɹɑndə,,['proper noun']
Rhone,əʊ,,['proper noun']
Ricardo,ɹɪˈkɑɹdoʊ,,['proper noun']
Rice,ɹaɪs,,['proper noun']
Richard,ˈɹɪtʃ.əd,,['proper noun']
Richardson,ˈɹɪtʃɚdsən,,['proper noun']
Richelieu,ʁi.ʃə.ljø,,['proper noun']
Richie,ˈɹɪtʃi,,['proper noun']
Richmond,ˈɹɪtʃmənd,,['proper noun']
Richter,ˈɹɪkt.ə,,['proper noun']
Rick,ɹɪk,,['proper noun']
Ricky,ˈɹɪki,,['proper noun']
Riesling,ˈɹiːzlɪŋ,,['proper noun']
Riga,ˈɹiːɡə,,['proper noun']
Rigel,ˈɹaɪdʒəl,,['proper noun']
Riley,ˈɹaɪ.li,,['proper noun']
Rimbaud,ˈræ̃boʊ,,['proper noun']
Rio,ˈɹioʊ,,['proper noun']
Rios,ˈriːos,,['proper noun']
Ripley,ˈɹɪpli,,['proper noun']
Risorgimento,ri.zor.d͡ʒiˈmen.to,,['proper noun']
Rita,iːt,,['proper noun']
Ritz,ʁɪt͡s,,['proper noun']
Rivas,ˈribas,,['proper noun']
Rivera,riˈbeɾa,,['proper noun']
Riyadh,ɹiˈjɑːd,,['proper noun']
Rizal,ɾiˈsal,,['proper noun']
Rob,ɹɒb,,['proper noun']
Robby,ɒb,,['proper noun']
Robert,ˈɹɒb.ət,,['proper noun']
Roberta,roˈbɛɾ.tə,,['proper noun']
Roberto,roˈberto,,['proper noun']
Robeson,ɹoʊb.sən,,['proper noun']
Robin,ˈɹɒbɪn,,['proper noun']
Rocco,ɒkə,,['proper noun']
Roche,ɹoʊʃ,,['proper noun']
Rochelle,ɹoʊˈʃɛl,,['proper noun']
Rochester,ˈɹɒt͡ʃɛstə,,['proper noun']
Rock,ʁɔk,,['proper noun']
Rockefeller,ˌrɔkˈfɛl.ler,,['proper noun']
Rod,roːt,,['proper noun']
Roderick,ˈɹɒdəɹɪk,,['proper noun']
Rodger,ˈɹɒdʒə(ɹ),,['proper noun']
Rodin,ʁɔ.dɛ̃,,['proper noun']
Rodney,ˈɹɑdni,,['proper noun']
Rodolfo,roˈdɔl.fo,,['proper noun']
Rodrigo,roˈdɾiɣo̝,,['proper noun']
Rodriguez,ɹɑˈdɾiɡɛz,,['proper noun']
Roeg,roːɨ̯ɡ,,['proper noun']
Roger,ˈɹɒd͡ʒ.ə,,['proper noun']
Rojas,ˈroxas,,['proper noun']
Roland,roˈlant,,['proper noun']
Rolando,roˈlan.do,,['proper noun']
Rom,ɹəʊm,,['proper noun']
Roman,ˈɹəʊ.mən,,['proper noun']
Romanesque,ˌɹoʊməˈnɛsk,,['proper noun']
Romania,ɹəʊˈmeɪ.ni.ə,,['proper noun']
Romanian,ɹoʊˈmeɪ.ni.ən,,['proper noun']
Romano,roˈma.no,,['proper noun']
Romans,ˈɹəʊmənz,,['proper noun']
Rome,ɹəʊm,,['proper noun']
Romeo,ˈroːmi.o,,['proper noun']
Romero,roˈmeɾo,,['proper noun']
Rommel,ˈʁɔməl,,['proper noun']
Romney,ˈɹɒmni,,['proper noun']
Romulus,ˈrɒmjʊləs,,['proper noun']
Ron,ɒ,,['proper noun']
Ronald,ˈɹɒnəld,,['proper noun']
Rooney,ˈɹuːni,,['proper noun']
Roosevelt,ˈɹoʊ.zə.vɛlt,,['proper noun']
Rory,ˈɹɔːɹi,,['proper noun']
Rosa,ˈɹoʊzə,,['proper noun']
Rosalie,ʁo.za.li,,['proper noun']
Rosario,roˈza.rjo,,['proper noun']
Roscoe,ɒskə,,['proper noun']
Rose,ʁoz,,['proper noun']
Roseau,ɹəʊˈzəʊ,,['proper noun']
Rosemarie,ˈʁoːzəmaˌʁiː,,['proper noun']
Rosie,ˈɹəʊziː,,['proper noun']
Ross,ɹɔs,,['proper noun']
Rossini,rosˈsi.ni,,['proper noun']
Rostov,ʁos.ˈtɔv,,['proper noun']
Rotarian,ɹəʊˈtɛəɹ.i.ən,,['proper noun']
Roth,ˈrɔt,,['proper noun']
Rothschild,ˈɹɒθs.tʃaɪld,,['proper noun']
Rotterdam,ˌrɔ.tərˈdɑm,,['proper noun']
Rottweiler,ˈɹɒtvaɪlə(ɹ),,['proper noun']
Rousseau,ˈɹuːsəʊ,,['proper noun']
Rowe,ɹəʊ,,['proper noun']
Rowling,ˈraʊlɪŋ,,['proper noun']
Roxy,ˈɹɒksi,,['proper noun']
Roy,ɹɔɪ,,['proper noun']
Royce,ɹɔɪs,,['proper noun']
Ruben,ˈry.bən,,['proper noun']
Rubens,ˈʁu.bẽj̃s,,['proper noun']
Rubicon,ˈɹuːbɪkɒn,,['proper noun']
Rubik,ˈrubik,,['proper noun']
Rubin,ʁuˈbiːn,,['proper noun']
Ruby,uːb,,['proper noun']
Rudolf,ˈrudolf,,['proper noun']
Rudolph,ˈɹuːdɒ(l)f,,['proper noun']
Rudy,ˈɹuːdi,,['proper noun']
Rudyard,ˈɹʌd.jəɹd,,['proper noun']
Rufus,ˈruː.fus,,['proper noun']
Ruhr,ɹʊɚ,,['proper noun']
Ruiz,ˈrwiθ,,['proper noun']
Rupert,ˈɹupɚt,,['proper noun']
Russ,rus,,['proper noun']
Russel,ˈɹʌsəl,,['proper noun']
Russell,ˈɹʌsəl,,['proper noun']
Russia,ˈɹʌʃə,,['proper noun']
Russian,ˈɹʌʃ(ə)n,,['proper noun']
Russo,ˈɹusoʊ,,['proper noun']
Ruth,ɹuːθ,,['proper noun']
Ruthie,uːθ,,['proper noun']
Rwanda,ɹuːˈændə,,['proper noun']
Ryan,ˈɹaɪən,,['proper noun']
Ryukyu,ˈɹjuːkjuː,,['proper noun']
S,ɛs,,['proper noun']
SA,ɛs a,,['proper noun']
SAT,ˌɛsˌeɪ̯ˈti,,['proper noun']
SCSI,ˈskʌzi,,['proper noun']
SD,sɨᵝːpa̠ː de̞ɸo̞ɾɯ̟ᵝme̞,,['proper noun']
SDI,ɛs diː aɪ,,['proper noun']
SE,ˈɛs.e,,['proper noun']
SEATO,iːtə,,['proper noun']
SOB,ˌɛs oʊ ˈbi,,['proper noun']
SOS,ɛsoːˈʔɛs,,['proper noun']
SPCA,e,,['proper noun']
SQL,ɛs kjuː ɛl,,['proper noun']
SUV,ˌɛs.juːˈviː,,['proper noun']
SWAT,swɒt,,['proper noun']
Saarinen,ˈsɑːrinen,,['proper noun']
Sabbath,ˈsæbəθ,,['proper noun']
Sabina,ˈsabɪna,,['proper noun']
Sabine,saːˈbi.nə,,['proper noun']
Sabrina,sa.bʁi.na,,['proper noun']
Sacramento,ɛntə,,['proper noun']
Saddam,sadˈdam,,['proper noun']
Sadie,ˈseɪdi,,['proper noun']
Sagan,ˈseɪɡən,,['proper noun']
Saginaw,ˈsæɡ.ɪ.nɔː,,['proper noun']
Sagittarius,ˌsædʒ.ɪˈtɛə.ɹɪ.əs,,['proper noun']
Sahara,səˈhɑːɹə,,['proper noun']
Sahel,səˈhɛl,,['proper noun']
Saigon,ˈsaɪɡɒn,,['proper noun']
Sakhalin,ˌsækəˈliːn,,['proper noun']
Saks,sɑks,,['proper noun']
Sal,æ,,['proper noun']
Saladin,ˈsælədɪn,,['proper noun']
Salamis,ˈsa.la.miːs,,['proper noun']
Salazar,ˈsæləzɑɹ,,['proper noun']
Salem,ˈseɪləm,,['proper noun']
Salerno,saˈlɛr.no,,['proper noun']
Salisbury,"ˈsɒlz.bɹi, ˈsɔːlz-, ˈsɔːz-",,['proper noun']
Salish,ˈseɪ.lɪʃ,,['proper noun']
Sally,ˈsæ.li,,['proper noun']
Salome,səˈloʊmi,,['proper noun']
Salvador,ˈsælvədɔː(ɹ),,['proper noun']
Salvatore,sal.vaˈto.re,,['proper noun']
Salyut,sɑːlˈjuːt,,['proper noun']
Sam,ˈsæm,,['proper noun']
Samantha,səˈmænθə,,['proper noun']
Samar,ˈsaˑmɐɾ,,['proper noun']
Samara,saˈma.ra,,['proper noun']
Samaritan,səˈmæɹɪtən,,['proper noun']
Samarkand,ˈsæmə(ɹ)kænd,,['proper noun']
Sammy,ˈsæmi,,['proper noun']
Samoa,səˈməʊ.ə,,['proper noun']
Samoan,əʊə,,['proper noun']
Samoyed,ˈsæməjɛd,,['proper noun']
Sampson,ˈsæmpsən,,['proper noun']
Samson,ˈsæmsən,,['proper noun']
Samsung,ˈsæm.sʌŋ,,['proper noun']
Samuel,ˈsæmjuəl,,['proper noun']
San,æ,,['proper noun']
Sana,ˈsa.na,,['proper noun']
Sanchez,ˈsant͡ʃes,,['proper noun']
Sancho,ˈsænt͡ʃoʊ,,['proper noun']
Sand,zant,,['proper noun']
Sanders,ˈsɑːndəz,,['proper noun']
Sandoval,sandoˈbal,,['proper noun']
Sandra,ˈsændɹə,,['proper noun']
Sandy,ˈsæn.di,,['proper noun']
Sanford,ˈsænfɚd,,['proper noun']
Sang,zaŋ,,['proper noun']
Sanger,ˈsæŋə,,['proper noun']
Sanka,ˈsæŋkə,,['proper noun']
Sanskrit,ˈsænskɹɪt,,['proper noun']
Santa,ˈsæntə,,['proper noun']
Santana,sɐ̃ˈtɐnɐ,,['proper noun']
Santiago,sæntiˈɑːɡəʊ,,['proper noun']
Santos,ˈsɐ̃.tuʃ,,['proper noun']
Sappho,ˈsæfəʊ,,['proper noun']
Sara,ɛɹ,,['proper noun']
Saracen,ˈsæɹəˌsən,,['proper noun']
Sarah,ˈsɛɚ.ə,,['proper noun']
Sarajevo,ˌsɑɹəˈjeɪvəʊ,,['proper noun']
Saratov,ˈsaratof,,['proper noun']
Sarawak,saraˈwak,,['proper noun']
Sardinia,sɑɹˈdɪniə,,['proper noun']
Sargasso,sɑːˈɡæsəʊ,,['proper noun']
Saroyan,səˈɹɔɪ.ən,,['proper noun']
Sartre,saʁtʁ,,['proper noun']
Saskatchewan,sə.ˈskætʃ.əˌwɑːn,,['proper noun']
Saskatoon,ˌsæs.kə.ˈtun,,['proper noun']
Sassanian,səˈseɪnɪən,,['proper noun']
Satan,ˈseɪtən,,['proper noun']
Satanism,ˈseɪtənɪzm,,['proper noun']
Saturday,ˈsætədeɪ,,['proper noun']
Saturn,ˈsæt.ɚn,,['proper noun']
Saturnalia,ˌsætəˈneɪli.ə,,['proper noun']
Saudi,ˈsaʊdi,,['proper noun']
Saul,sɔːl,,['proper noun']
Sauternes,soʊˈtəʁn,,['proper noun']
Savannah,səˈvænə,,['proper noun']
Savoy,səˈvɔɪ,,['proper noun']
Sawyer,ɔɪə(ɹ,,['proper noun']
Saxon,ˈsæksən,,['proper noun']
Saxony,ˈsæksəni,,['proper noun']
Scala,ˈskɑlɑ,,['proper noun']
Scandinavia,skændɪˈneɪvi.ə,,['proper noun']
Scandinavian,ˌskændɪˈneɪvi.ən,,['proper noun']
Scarborough,ˈskɑɹbəɹoʊ,,['proper noun']
Scheherazade,ʃəˌhɛɹəˈzɑːd(ə),,['proper noun']
Schenectady,skəˈnɛktədi,,['proper noun']
Schick,ʃɪk,,['proper noun']
Schiller,ˈʃilɐ,,['proper noun']
Schlitz,ʃlɪt͡s,,['proper noun']
Schloss,ʃlɔs,,['proper noun']
Schmidt,ʃmɪt,,['proper noun']
Schnabel,ˈʃnaːbəl,,['proper noun']
Schneider,ˈʃnaɪ̯dɐ,,['proper noun']
Schrödinger,ˈʃɹoʊdɪŋɚ,,['proper noun']
Schubert,ˈʃubɚt,,['proper noun']
Schultz,ʃʊlts,,['proper noun']
Schulz,ʃʊlt͡s,,['proper noun']
Schumann,ˈʃuman,,['proper noun']
Schuyler,ˈskaɪ.lɚ,,['proper noun']
Schuylkill,ˈskuːlkɪl,,['proper noun']
Schwarzenegger,ˈʃwɔːɹtsənˌɛɡəɹ,,['proper noun']
Schwarzkopf,ˈʃvartskɔp͡f,,['proper noun']
Scientology,ˌsaɪ̯ənˈtɔləˌdʒiː,,['proper noun']
Scipio,ˈsɪpɪəʊ,,['proper noun']
Scorpio,ˈskɔːpɪəʊ,,['proper noun']
Scorpius,ˈskɔːpɪəs,,['proper noun']
Scot,ˈskɒt,,['proper noun']
Scotch,skɒtʃ,,['proper noun']
Scotchman,ˈskɒtʃmən,,['proper noun']
Scotia,ˈsko.tsja,,['proper noun']
Scotland,ˈskɒt.lənd,,['proper noun']
Scots,skɒts,,['proper noun']
Scotsman,ˈskɑts.mən,,['proper noun']
Scott,skɒt,,['proper noun']
Scottish,ˈskɒt.ɪʃ,,['proper noun']
Scrabble,ˈskɹæbl̩,,['proper noun']
Scrooge,skɹuːdʒ,,['proper noun']
Scud,skød,,['proper noun']
Scylla,ˈsɪlə,,['proper noun']
Scythia,ˈsɪði.ə,,['proper noun']
Scythian,ˈsɪði.ən,,['proper noun']
Sean,ʃɔːn,,['proper noun']
Seattle,ˈsiʔaːɬ,,['proper noun']
Sebastian,səˈbæstʃən,,['proper noun']
Seconal,ˈsekəˌnɔl,,['proper noun']
Sega,ˈseɪ.ɡə,,['proper noun']
Segovia,sɪˈɡəʊviə,,['proper noun']
Segre,ˈsə.ɡɾə,,['proper noun']
Segway,ˈsɛɡweɪ,,['proper noun']
Segways,ˈsɛɡwejz,,['proper noun']
Seine,sɛn,,['proper noun']
Selena,sɪˈliːnə,,['proper noun']
Seleucid,səˈluːsɪd,,['proper noun']
Seleucus,səˈl(j)uːkəs,,['proper noun']
Selim,seˈlim,,['proper noun']
Seljuk,ˈsɛldʒuːk,,['proper noun']
Selkirk,ˈsɛlkɪɹk,,['proper noun']
Selma,ˈsɛlmə,,['proper noun']
Seminole,ˈsɛ.mɪ.nəl,,['proper noun']
Semiramis,seˈmiː.ra.mis,,['proper noun']
Semite,ˈsiːmaɪt,,['proper noun']
Semitic,sɛˈmɪ.tɪk,,['proper noun']
Senate,aːt,,['proper noun']
Seneca,ˈsɛnəkə,,['proper noun']
Senegal,ˌsɛn.ɪ.ˈɡɔːl,,['proper noun']
Senegalese,ˌsɛ.nə.ɡəˈliːz,,['proper noun']
Senior,ˈzeːni̯oːr,,['proper noun']
Seoul,səʊl,,['proper noun']
Sephardi,zeˈfaʁdi,,['proper noun']
September,sɛpˈtɛmbə,,['proper noun']
Septembers,sɛpˈtɛm.bɚz,,['proper noun']
Septuagint,ˈsɛptjuːəˌdʒɪnt,,['proper noun']
Serb,ˈsɝb,,['proper noun']
Serbia,ˈsɜː.bi.ə,,['proper noun']
Serbian,ˈsɜː(ɹ)biːən,,['proper noun']
Serengeti,ˌsɛɹənˈɡɛti,,['proper noun']
Sergio,ˈsɛr.d͡ʒo,,['proper noun']
Serpens,ˈsɚːpənz,,['proper noun']
Serra,ˈsɛ.rə,,['proper noun']
Set,ˈsɛt,,['proper noun']
Seth,sɛθ,,['proper noun']
Sevastopol,ˌsɛvəˈstoʊpəl,,['proper noun']
Severn,ˈsɛv.ə(ɹ)n,,['proper noun']
Severus,seˈu̯eː.rus,,['proper noun']
Seville,səˈvɪl,,['proper noun']
Seward,ˈs(j)u.əɹd,,['proper noun']
Seychelles,seɪˈʃɛlz,,['proper noun']
Seymour,ˈsiːmɔː(ɹ),,['proper noun']
Shaanxi,ʃɑːnˈʃiː,,['proper noun']
Shaffer,ˈʃeɪ.fɚ,,['proper noun']
Shakespeare,ˈʃeɪkspɪɹ,,['proper noun']
Shakespearean,ʃeɪkˈspɪːɹi.ən,,['proper noun']
Shane,ʃeɪn,,['proper noun']
Shanghai,ˈʃæŋ.haɪ,,['proper noun']
Shannon,ˈʃænən,,['proper noun']
Shanxi,ˈʃɑnˈʃi,,['proper noun']
Shapiro,ʃəˈpɪɹoʊ,,['proper noun']
Shari'a,ʃà.rí.ʔàː,,['proper noun']
Sharon,ˈʃæɹən,,['proper noun']
Shavian,ˈʃeɪvɪən,,['proper noun']
Shaw,ɔ,,['proper noun']
Sheba,ˈʃiːbə,,['proper noun']
Sheena,iːn,,['proper noun']
Sheffield,ˈʃɛfiːld,,['proper noun']
Sheila,ˈʃej.lɐ,,['proper noun']
Shelby,ˈʃɛlbi,,['proper noun']
Sheldon,ˈʃɛldən,,['proper noun']
Shell,ʃɛl,,['proper noun']
Shelley,ˈʃɛli,,['proper noun']
Shelly,ɛl,,['proper noun']
Shelton,ˈʃɛltən,,['proper noun']
Shenandoah,ˌʃɛnənˈdoʊ.ə,,['proper noun']
Shenyang,ʃɛnˈjæŋ,,['proper noun']
Sheol,ˈʃi.oʊl,,['proper noun']
Sherlock,ˈʃɜɹ.lɒk,,['proper noun']
Sherman,ˈʃɜː(ɹ)mən,,['proper noun']
Sherpa,ˈʃɝpə,,['proper noun']
Sherwood,ˈʃɝwʊd,,['proper noun']
Shetland,ˈʃɛtlənd,,['proper noun']
Shevat,ɒ,,['proper noun']
Shiite,ʃiːaɪt,,['proper noun']
Shikoku,ʃɪˈkəʊkuː,,['proper noun']
Shinto,ˈʃɪn.təʊ,,['proper noun']
Shiraz,ʃɚˈɑːz,,['proper noun']
Shirley,ˈʃɜː(ɹ)li,,['proper noun']
Shiva,ˈʃiːvə,,['proper noun']
Shoshone,ʃoʊˈʃoʊni,,['proper noun']
Shrek,ʃɹɛk,,['proper noun']
Shropshire,ˈʃɹɒp.ʃə(ɹ),,['proper noun']
Shylock,ˈʃaɪlɑk,,['proper noun']
Si,saɪ,,['proper noun']
Siam,saɪˈæm,,['proper noun']
Siamese,zi̯aˈmezə,,['proper noun']
Sibelius,ˈsibe(ː)lius,,['proper noun']
Siberia,saɪˈbɪəɹɪə,,['proper noun']
Siberian,saɪˈbɪəɹɪən,,['proper noun']
Sichuan,ˈsɪtʃ.wɑn,,['proper noun']
Sicily,ˈsɪsɨli,,['proper noun']
Sid,sɪd,,['proper noun']
Sidney,ˈsɪdni,,['proper noun']
Siegfried,ˈsɪɡ.fɹiːd,,['proper noun']
Siemens,ˈsiːmɛns,,['proper noun']
