a,ɑː,,"['conjunction', 'interjection', 'adverb', 'preposition', 'letter', 'noun', 'adjective', 'verb', 'pronoun']"
accommodating,əˈkɒməˌdeɪtɪŋ,,"['adjective', 'verb']"
accommodatingly,əˈkɒməˌdeɪtɪŋli,,['adverb']
accommodation,əˌkɒməˈdeɪʃən,,['noun']
accompanied,əˈkʌmpənid,,"['adjective', 'verb']"
accompaniment,əˈkʌmpənimənt,,['noun']
accompanist,əˈkʌmp(ə)nɪst,,['noun']
accompany,əˈkʌmpəni,,['verb']
accompanying,əˈkʌmp(ə)niɪŋ,,"['verb', 'adjective', 'noun']"
accomplice,əˈkʌmplɪs,,['noun']
accomplish,əˈkʌmplɪʃ,,['verb']
accomplished,əˈkɑmplɪʃt,,"['adjective', 'verb']"
accomplishment,əˈkʌmplɪʃmənt,,['noun']
accomplishments,əˈkɑmplɪʃmənts,,['noun']
accord,əˈkɔːd,,"['verb', 'noun']"
accordance,əˈkɔɹdəns,,['noun']
accordant,əˈkɔɹdənt,,"['adjective', 'verb']"
accorded,əˈkɔɹdɪd,,['verb']
according,əˈkɔːdɪŋ,,"['adverb', 'adjective', 'verb']"
accordingly,əˈkɔɹdɪŋli,,['adverb']
accordion,əˈkɔ(ɹ)diˌən,,"['verb', 'noun']"
accordionist,əˈkɔɹdiənəst,,['noun']
accost,əˈkɔst,,"['verb', 'noun']"
account,əˈkaʊnt,,"['verb', 'noun']"
accountability,əˌkaʊntəˈbɪləti,,['noun']
accountable,əˈkaʊntəbl̩,,['adjective']
accountancy,əˈkaʊntənsi,,['noun']
accountant,əˈkaʊntənt,,"['adjective', 'noun']"
accounted,əˈkaʊntɪd,,['verb']
accounting,əˈkaʊntɪŋ,,"['verb', 'adjective', 'noun']"
accounts,əˈkaʊnts,,"['verb', 'noun']"
accouter,əˈku tɚ,,['verb']
accouterments,əˈkuːtəmənts,,['noun']
accredit,əˈkɹɛdɪt,,['verb']
accreditation,əˌkɹɛdɪˈteɪʃən,,['noun']
accredited,əˈkɹɛdɪtəd,,"['adjective', 'verb']"
accrediting,əˈkɹɛdɪtɪŋ,,['verb']
accredits,əˈkɹɛdɪts,,['verb']
accretion,əˈkɹiʃən,,['noun']
accrual,əˈkɹuːəl,,['noun']
accrue,əˈkɹuː,,"['verb', 'noun']"
accrued,əˈkɹuːd,,"['adjective', 'verb']"
accrues,əˈkɹuːz,,"['verb', 'noun']"
accruing,əˈkɹuːɪŋ,,['verb']
acculturate,əˈkʌltʃəˌɹeɪt,,['verb']
acculturation,əˌkʌltʃəˈɹeɪʃən,,['noun']
accumulate,əˈkjuːmjʊˌleɪt,,"['adverb', 'adjective', 'verb']"
accumulated,əˈkjumjəleɪtɪd,,['verb']
accumulation,əˌkjuːmjəˈleɪʃən,,['noun']
accumulative,əˈkjumjəˌleɪtɪv,,['adjective']
accumulator,əˈkjumjəˌleɪtɚ,,"['verb', 'noun']"
accuracy,ˈækjʊrəsɪ,,['noun']
accurate,ˈækjʊɹət,,"['adverb', 'adjective']"
accurately,ˈækjəɹɪtli,,['adverb']
accurateness,ˈækjəɹətnəs,,['noun']
accursed,əˈkɜːsɪd,,"['adjective', 'verb']"
accursedness,əˈkɚsədnəs,,['noun']
accusation,ˌækjʊˈzeɪʃən,,['noun']
accusative,əˈkjuːzətɪv,,"['adjective', 'noun']"
accusatory,əˈkjuzəˌtɔɹi,,['adjective']
accuse,əˈkjuːz,,"['verb', 'noun']"
accused,əˈkjuzd,,"['verb', 'adjective', 'noun']"
accuser,əˑˈkjuzɚ,,"['verb', 'noun']"
accuses,əˈkjuːzɪz,,['verb']
accusing,əˈkjuːzɪŋ,,"['verb', 'adjective', 'noun']"
accusingly,əˈkjuzɪŋli,,['adverb']
accustom,əˈkʌstəm,,"['verb', 'noun']"
accustomed,əˈkʌstəmd,,"['adjective', 'verb']"
ace,eɪs,,"['verb', 'adjective', 'noun']"
aced,eɪst,,['verb']
acerbate,ˈasəbeɪt,,"['adjective', 'verb']"
acerbic,əˈsɜː(ɹ)bɪk,,['adjective']
acerbity,əˈsɜːbɪti,,['noun']
aces,ˈeɪsɪz,,"['verb', 'interjection', 'noun']"
acetaminophen,əˌsitəˈmɪnəfən,,['noun']
acetate,ˈæsɪteɪ̯t,,['noun']
acetic,iːtɪ,,['adjective']
acetone,ˈæsətoʊn,,['noun']
acetonic,ˈæsɛˌtɒnɪk,,['adjective']
acetyl,əˈsiːtaɪl,,['noun']
acetylene,ə ˈsɛt əl ˌin,,['noun']
ache,eɪt͡ʃ,,"['verb', 'noun']"
ached,eɪkt,,['verb']
achene,əˈkiːn,,['noun']
aches,eɪks,,"['verb', 'noun']"
achier,ˈeɪkiə,,"['adjective', 'noun']"
achievable,əˈtʃivəbəl,,['adjective']
achieve,əˈtʃiːv,,['verb']
achieved,əˈtʃiːvd,,"['adjective', 'verb']"
achievement,əˈtʃiːvmənt,,['noun']
achievements,əˈt͡ʃiːvmənts,,['noun']
achieves,əˈtʃiːvz,,['verb']
achieving,əˈtʃiːvɪŋ,,"['verb', 'noun']"
aching,ˈeɪkɪŋ,,"['verb', 'adjective', 'noun']"
achoo,əˈt͡ʃuː,,"['verb', 'interjection', 'noun']"
achromatic,ˌækɹəʊˈmætɪk,,['adjective']
achy,eɪki,,['adjective']
acid,ˈæsɪd,,"['adjective', 'noun']"
acidic,əˈsɪdɪk,,['adjective']
acidifies,asidifi,,['verb']
acidity,əˈsɪdɪti,,['noun']
acidosis,əʊsɪ,,['noun']
acids,ˈæsɪdz,,['noun']
acidulous,əˈsɪdjʊləs,,['adjective']
acing,ˈeɪsɪŋ,,['verb']
acknowledge,əkˈnɒlɪdʒ,,['verb']
acknowledgment,əkˈnɑlɪd͡ʒmənt,,['noun']
acme,ˈækmi,,['noun']
acne,ˈækni,,['noun']
acolyte,ˈækəlaɪt,,['noun']
aconite,ˈækənaɪt,,"['adjective', 'noun']"
acorn,ˈeɪkɔɹn,,['noun']
acoustic,əˈkuːstɪk,,"['adjective', 'noun']"
acoustics,əˈkuːstɪks,,['noun']
acquaint,əˈkweɪnt,,"['adjective', 'verb']"
acquaintance,əˈkweɪntəns,,['noun']
acquainted,əˈkweɪntɪd,,"['adjective', 'verb']"
acquiesce,ˌækwiˈɛs,,['verb']
acquiescence,ˌækwiːˈɛsəns,,['noun']
acquiescent,æˈkwiɛsn̩t,,"['adjective', 'verb']"
acquire,əˈkwaɪəɹ,,['verb']
acquired,əˈkwaɪɹd,,"['adjective', 'verb']"
acquirement,əˈkwaɪə(ɹ)mənt,,['noun']
acquirer,aɪəɹə(ɹ,,['noun']
acquiring,əˈkwaɪ(ə)ɹɪŋ,,['verb']
acquisition,ˌækwɪˈzɪʃən,,['noun']
acquit,əˈkwɪt,,['verb']
acquits,əˈkwɪts,,['verb']
acquittal,əˈkwɪt(ə)l,,['noun']
acquitted,əˈkwɪtɪd,,"['adjective', 'verb']"
acre,ˈeɪkə,,"['verb', 'adjective', 'noun']"
acreage,ˈeɪk(ə)ɹɪd͡ʒ,,['noun']
acres,ˈeɪkəz,,"['adjective', 'noun']"
acrid,ˈækɹɪd,,['adjective']
acrimonious,ˌækɹɪˈməʊnɪəs,,['adjective']
acrobat,ˈækɹəbæt,,"['verb', 'noun']"
acronym,ˈækɹənɪm,,"['verb', 'noun']"
acronyms,ˈækɹənɪmz,,"['verb', 'noun']"
acrophobia,əʊbi,,['noun']
acropolis,əˈkɹɒpəlɪs,,['noun']
acropolises,æˈkɹɒpɒlɪsɪz,,['noun']
across,əˈkɹɒs,,"['adverb', 'preposition', 'noun']"
acrostic,əˈkɹɒstɪk,,"['adjective', 'noun']"
acrylamide,əˈkɹɪləmaɪd,,['noun']
acrylic,əˈkɹɪlɪk,,"['adjective', 'noun']"
acrylics,əˈkɹɪlɪks,,['noun']
act,ækt,,"['conjunction', 'verb', 'noun']"
acted,ˈæktɪd,,['verb']
acting,ˈæktɪŋ,,"['verb', 'adjective', 'noun']"
actinium,ækˈtɪniəm,,['noun']
action,ˈækʃən,,"['verb', 'interjection', 'noun']"
actionable,ˈækʃənəbəl,,['adjective']
actions,ˈækʃənz,,"['verb', 'noun']"
activate,ˈæktɪˌveɪt,,['verb']
activation,ˌæktɪˈveɪʃən,,['noun']
active,ˈæktɪv,,"['adverb', 'verb', 'adjective', 'noun']"
actively,ˈæktɪvli,,['adverb']
actives,aktiv,,"['verb', 'adjective', 'noun']"
activism,ˈæktɪvɪzm̩,,['noun']
activist,ˈæktɪvɪst,,"['adjective', 'noun']"
activities,ækˈtɪvɪtiz,,['noun']
activity,ækˈtɪvɪti,,['noun']
actor,ˈæktə,,['noun']
actress,ˈaktɹəs,,['noun']
acts,ækts,,"['verb', 'noun']"
actual,ˈæk(t)ʃ(əw)əl,,"['adverb', 'adjective', 'noun']"
actuality,ˌæktjuˈælɪti,,['noun']
actually,ˈak(t)ʃʊəli,,['adverb']
actuarial,æktjuˈɛəɹiəl,,['adjective']
actuate,ˈæktʃueɪt,,['verb']
actuation,eɪʃə,,['noun']
actuator,ˈæktjuːeɪtə(ɹ),,"['verb', 'noun']"
acuity,əˈkjuːɪti,,['noun']
acumen,ˈækjʊmən,,['noun']
acupuncture,ˈækjuˌpʌŋkt͡ʃɝ,,"['verb', 'noun']"
acute,əˈkjuːt,,"['verb', 'adjective', 'noun']"
acutely,əˈkjuːtli,,['adverb']
acutes,akyt,,"['verb', 'adjective', 'noun']"
acyl,ˈæsɪl,,['noun']
ad,æd,,"['interjection', 'preposition', 'noun', 'pronoun', 'verb']"
adage,ˈædɪdʒ,,['noun']
adagio,əˈdɑːdʒiəʊ,,"['adverb', 'verb', 'adjective', 'noun']"
adamant,ˈædəmənt,,"['verb', 'adjective', 'noun']"
adapt,əˈdæpt,,"['adjective', 'verb']"
adaptability,ədæptəˈbɪlɪti,,['noun']
adaptable,əˈdæptəbəl,,['adjective']
adaptation,ˌædæpˈteɪʃən,,['noun']
adapted,əˈdæptɪd,,"['adjective', 'verb']"
adapter,əˈdaptə,,"['verb', 'noun']"
adaption,əˈdæpʃən,,['noun']
adaptive,əˈdæptɪv,,['adjective']
add,æd,,"['verb', 'noun']"
added,ˈædəd,,['verb']
addend,ˈædɛnd,,"['verb', 'noun']"
addenda,ɛnd,,['noun']
addendum,əˈdɛndəm,,['noun']
adder,ˈædɚ,,"['conjunction', 'verb', 'noun']"
addict,ˈædɪkt,,"['verb', 'noun']"
addicted,əˈdɪktɪd,,"['adjective', 'verb']"
addicting,əˈdɪktɪŋ,,"['adjective', 'verb']"
addiction,əˈdɪkʃən,,['noun']
addictive,əˈdɪktɪv,,"['adjective', 'noun']"
adding,ˈædɪŋ,,['verb']
addition,əˈdɪʃən,,['noun']
additional,əˈdɪʃənəl,,"['adjective', 'noun']"
additions,əˈdɪʃənz,,['noun']
additive,ˈædɪtɪv,,"['adjective', 'noun']"
additives,əddiˈtivəs,,"['adjective', 'noun']"
addle,ˈædəl,,"['verb', 'adjective', 'noun']"
addled,ˈædəld,,"['adjective', 'verb']"
addles,ˈædəlz,,"['verb', 'noun']"
addling,ˈædəlɪŋ,,"['verb', 'noun']"
address,əˈdɹɛs,,"['verb', 'noun']"
addressed,əˈdɹɛst,,"['adjective', 'verb']"
addressee,i,,['noun']
addresses,əˈdɹɛsɪz,,"['verb', 'noun']"
addressing,əˈdɹɛsɪŋ,,"['verb', 'noun']"
adds,ædz,,"['verb', 'noun']"
adduce,əˈd(j)uːs,,['verb']
adenine,ˈædəˌniːn,,['noun']
adenocarcinoma,aˌdɛnokart͡ʃiˈnɔma,,['noun']
adenoid,ˈadɪnɔɪd,,"['adjective', 'noun']"
adenoidal,ɔɪdə,,['adjective']
adept,əˈdɛpt,,"['adjective', 'noun']"
adepts,ˈædɛpts,,['noun']
adequate,ˈædəkwɪt,,"['adjective', 'verb']"
adhere,ædˈhiɹ,,['verb']
adherent,ædˈ(h)ɪəɹənt,,"['verb', 'adjective', 'noun']"
adhesion,iːʒə,,['noun']
adhesive,ædˈhisɪv,,"['adjective', 'noun']"
adiabatic,ˌeɪdaɪəˈbætɪk,,"['adjective', 'noun']"
adieu,əˈdu,,"['verb', 'interjection', 'noun']"
adipose,ˈædɪpəʊs,,"['adjective', 'noun']"
adiós,aˈdjos,,"['interjection', 'noun']"
adj,ˈɒɟː,,"['verb', 'noun']"
adjacent,əˈdʒeɪsənt,,"['preposition', 'verb', 'adjective', 'noun']"
adjectival,ˌædʒɛkˈtaɪvəl,,"['adjective', 'noun']"
adjectivally,ˌædʒɛkˈtaɪvəli,,['adverb']
adjective,ˈæd͡ʒɛktɪv,,"['verb', 'adjective', 'noun']"
adjoin,əˈdʒɔɪn,,['verb']
